epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
16,18335.3,1.36467,0.859,0.96204,0.64437,0.37288,0.41016,0.22744,1.27261,0.75843,0.92532,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
17,19509.6,1.36048,0.85459,0.96203,0.64094,0.37528,0.4147,0.23025,1.26968,0.75568,0.92412,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
18,20706.9,1.35591,0.84868,0.95992,0.65902,0.3735,0.41698,0.2316,1.26768,0.75246,0.92315,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
19,21907.4,1.35391,0.84507,0.95824,0.66863,0.3754,0.42129,0.23373,1.26652,0.75008,0.92288,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
20,23113.5,1.34941,0.84288,0.9567,0.66868,0.37653,0.42319,0.23492,1.26469,0.74785,0.92183,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
21,24329.5,1.34579,0.83746,0.95581,0.65856,0.3843,0.4237,0.23512,1.26345,0.74526,0.92148,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
22,25542.7,1.34509,0.83602,0.95603,0.64994,0.38886,0.42511,0.23623,1.26167,0.74335,0.92075,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
23,26750.8,1.33888,0.82946,0.95316,0.65902,0.38688,0.42688,0.23708,1.26014,0.74178,0.92012,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
24,36749,1.33812,0.82662,0.95242,0.65306,0.39055,0.42778,0.23753,1.2589,0.74057,0.91964,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
25,37985.5,1.33403,0.82431,0.95181,0.64973,0.39333,0.4292,0.23804,1.25781,0.73924,0.91922,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
26,39219.5,1.33452,0.82165,0.95006,0.65392,0.39383,0.42946,0.23875,1.25703,0.7381,0.91878,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
27,40449.4,1.3292,0.81768,0.94972,0.65399,0.39763,0.43061,0.23919,1.25632,0.73729,0.91839,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
28,41660.3,1.32806,0.81473,0.94822,0.65367,0.39813,0.4307,0.23968,1.25558,0.73625,0.91801,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
29,42877.5,1.32486,0.81199,0.94818,0.6535,0.39825,0.43079,0.23991,1.25494,0.73521,0.91771,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
30,48609.1,1.32187,0.80886,0.94659,0.65425,0.39683,0.4317,0.24037,1.2543,0.73457,0.91744,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258
31,49254,1.31888,0.8056,0.94473,0.65452,0.39787,0.43248,0.24111,1.25373,0.73384,0.91713,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
32,50362.7,1.31462,0.80198,0.9443,0.65373,0.39931,0.4333,0.24155,1.2532,0.73307,0.91683,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862
33,51485.8,1.31356,0.79918,0.94472,0.65567,0.39885,0.4338,0.242,1.25264,0.73228,0.91663,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664
34,52622.9,1.31065,0.79594,0.94287,0.65619,0.40061,0.43418,0.24258,1.25212,0.73141,0.91626,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466
35,53827.6,1.31009,0.79348,0.94238,0.65729,0.40153,0.43526,0.24286,1.25177,0.73082,0.91599,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268
36,54998.7,1.30394,0.78899,0.94052,0.66323,0.39879,0.4355,0.24309,1.25132,0.73027,0.91571,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307
37,59904.5,1.30401,0.78572,0.9401,0.66495,0.3982,0.4362,0.24358,1.25092,0.72956,0.91546,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872
38,61097.2,1.29695,0.7802,0.93804,0.66262,0.39894,0.43639,0.24385,1.2507,0.72887,0.9152,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674
39,62303.9,1.29492,0.77819,0.93864,0.66447,0.39764,0.43669,0.24408,1.25015,0.72816,0.9149,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476
40,63505,1.29746,0.77776,0.93686,0.66314,0.40094,0.43736,0.24425,1.24973,0.72751,0.9146,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278
41,64699.3,1.29599,0.76143,0.9347,0.66391,0.39934,0.43704,0.24461,1.24948,0.72696,0.91435,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208
42,65888.5,1.29363,0.75704,0.93333,0.66219,0.39936,0.43737,0.24489,1.24915,0.72644,0.91414,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882
43,67060.2,1.28992,0.75417,0.93267,0.66613,0.39868,0.43789,0.2453,1.24883,0.72583,0.91396,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684
44,68249.3,1.28677,0.74974,0.93147,0.66666,0.3987,0.43872,0.24604,1.24862,0.7254,0.9137,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486
45,69428.5,1.2834,0.74531,0.93009,0.6692,0.3972,0.43851,0.24607,1.24828,0.72479,0.91348,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288
46,70619,1.28086,0.74087,0.92955,0.67106,0.3976,0.44031,0.2464,1.24781,0.72432,0.91322,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109
47,71809,1.27706,0.73865,0.92875,0.67562,0.39702,0.44085,0.24669,1.24753,0.72394,0.913,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892
48,72958.7,1.2759,0.73481,0.92764,0.67364,0.39834,0.44153,0.2472,1.24723,0.72356,0.91274,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694
49,74131,1.27059,0.7298,0.92641,0.67483,0.39806,0.44179,0.24756,1.24702,0.72331,0.91256,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496
50,75322.2,1.26782,0.72594,0.9251,0.67509,0.39938,0.44246,0.24762,1.24694,0.72304,0.91235,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298
